2023-07-12 00:00:00,620,CORDERO LECHAL,1.0
2023-07-13 00:00:00,620,CORDERO LECHAL,1.0
2023-07-14 00:00:00,620,CORDERO LECHAL,1.0
2023-07-15 00:00:00,620,CORDERO LECHAL,1.0
2023-07-18 00:00:00,620,CORDERO LECHAL,1.0
2023-07-19 00:00:00,620,CORDERO LECHAL,1.0
2023-07-20 00:00:00,620,CORDERO LECHAL,1.0
2023-07-22 00:00:00,620,CORDERO LECHAL,1.0
2023-07-27 00:00:00,620,CORDERO LECHAL,1.0
2023-07-29 00:00:00,620,CORDERO LECHAL,1.0
2023-07-30 00:00:00,620,CORDERO LECHAL,2.0
2023-08-05 00:00:00,620,CORDERO LECHAL,3.0
2023-08-06 00:00:00,620,CORDERO LECHAL,1.0
2023-08-08 00:00:00,620,CORDERO LECHAL,3.0
2023-08-09 00:00:00,620,CORDERO LECHAL,1.0
2023-08-10 00:00:00,620,CORDERO LECHAL,1.0
2023-08-11 00:00:00,620,CORDERO LECHAL,1.0
2023-08-13 00:00:00,620,CORDERO LECHAL,1.0
2023-08-15 00:00:00,620,CORDERO LECHAL,1.0
2023-08-19 00:00:00,620,CORDERO LECHAL,2.0
2023-08-20 00:00:00,620,CORDERO LECHAL,2.0
2023-08-21 00:00:00,620,CORDERO LECHAL,1.0
2023-08-23 00:00:00,620,CORDERO LECHAL,2.0
2023-08-27 00:00:00,620,CORDERO LECHAL,2.0
2023-08-29 00:00:00,620,CORDERO LECHAL,2.0
